Frame,Object Name,X1,Y1,X2,Y2
186,hair drier,290,299,383,363
186,remote,217,438,273,494
186,hair drier,289,299,383,450
187,person,35,224,473,850
187,remote,214,436,270,492
187,hair drier,289,298,381,361
187,remote,359,418,411,471
188,person,34,224,474,850
188,remote,211,435,267,492
188,hair drier,288,296,379,359
189,person,32,228,471,851
189,hair drier,287,294,376,356
189,remote,209,435,265,491
190,person,32,222,475,850
190,hair drier,287,292,374,354
190,remote,207,436,263,491
190,remote,352,414,404,462
190,chair,186,732,309,851
191,person,31,224,474,850
191,remote,207,437,262,493
191,hair drier,286,291,371,353
192,person,30,222,475,850
192,hair drier,286,291,370,351
192,remote,207,440,262,497
193,person,28,224,475,850
193,hair drier,286,292,367,352
193,remote,210,445,263,503
193,remote,348,413,398,461
194,person,26,227,475,850
194,remote,347,415,397,462
194,remote,215,451,266,511
194,hair drier,285,292,367,352
194,chair,187,735,307,851
195,person,25,227,476,850
195,hair drier,287,293,363,352
195,remote,346,417,396,464
196,person,24,226,476,851
197,person,23,232,475,850
197,remote,345,422,394,470
198,person,22,233,474,850
198,remote,345,424,393,472
198,hair drier,289,295,357,352
199,person,23,236,474,850
199,hair drier,289,296,356,352
199,remote,344,427,392,475
200,person,24,240,474,850
200,hair drier,289,297,353,353
200,remote,343,428,390,477
201,person,25,243,475,850
201,hair drier,288,299,351,354
201,remote,342,430,388,477
201,chair,0,432,311,851
202,person,26,245,475,850
202,hair drier,287,301,348,355
202,remote,340,431,386,477
202,remote,230,479,274,540
202,chair,195,738,318,851
203,person,28,247,476,850
203,hair drier,285,302,345,357
203,remote,338,431,384,478
203,cell phone,232,479,275,539
203,remote,232,479,275,539
204,person,30,248,475,850
204,hair drier,284,303,343,357
204,remote,336,430,381,477
204,remote,234,479,277,538
204,chair,196,737,323,851
205,person,31,250,476,850
205,remote,334,430,379,477
206,person,32,250,476,850
206,remote,331,430,376,477
206,remote,236,478,279,537
206,chair,1,431,322,851
207,person,33,251,475,850
207,remote,329,429,374,476
208,person,34,252,475,850
208,remote,326,430,372,476
208,remote,238,478,281,536
208,chair,1,433,321,851
209,person,35,253,476,850
209,remote,238,477,281,536
209,remote,324,430,370,476
210,person,35,253,476,850
210,remote,239,477,282,536
210,remote,322,431,368,477
210,hair drier,273,309,331,363
211,person,36,254,476,850
211,remote,321,431,367,477
211,remote,240,477,282,535
212,person,36,254,476,850
212,remote,320,432,366,479
212,remote,240,478,282,536
212,hair drier,271,309,328,364
212,chair,1,437,326,851
213,person,37,255,475,850
213,remote,319,433,364,479
213,cell phone,240,478,282,536
213,chair,1,436,322,851
214,person,37,255,474,850
214,remote,318,434,363,481
214,hair drier,253,309,328,363
214,remote,241,479,283,536
214,chair,1,437,325,851
215,person,37,255,475,850
215,remote,317,435,362,483
215,hair drier,266,309,325,363
215,remote,242,480,283,538
215,chair,1,438,324,851
215,couch,0,437,326,850
216,person,37,256,474,850
216,remote,317,437,362,484
216,hair drier,269,310,325,364
216,chair,0,439,327,851
216,remote,243,482,283,541
216,couch,0,438,327,850
216,cell phone,242,482,283,541
217,person,38,256,472,850
217,remote,317,439,362,487
217,hair drier,269,311,325,364
217,remote,243,486,283,544
217,chair,1,440,327,851
218,person,38,256,472,850
218,hair drier,253,311,326,364
218,remote,318,441,363,489
218,chair,1,440,327,851
219,person,39,257,471,850
219,remote,320,444,365,494
219,chair,1,440,329,851
219,remote,245,490,285,551
219,hair drier,270,311,327,365
219,couch,0,439,329,850
220,person,40,257,472,850
220,hair drier,253,312,327,365
220,remote,321,447,366,496
220,remote,245,491,285,552
220,chair,1,440,329,851
220,couch,0,439,330,850
221,person,41,259,472,850
221,hair drier,256,313,328,367
221,remote,322,450,368,499
221,remote,246,492,285,552
221,chair,1,440,328,851
221,couch,0,438,329,850
222,person,42,259,472,850
222,hair drier,258,314,329,368
222,remote,324,451,368,502
222,couch,0,438,329,850
222,remote,247,491,286,551
222,chair,1,440,329,851
223,person,43,260,469,850
223,remote,325,453,368,503
223,hair drier,276,315,329,369
223,remote,248,491,287,549
223,chair,1,437,325,851
224,person,45,260,472,850
224,remote,324,454,368,504
224,hair drier,277,317,331,370
224,chair,1,437,326,851
224,couch,0,437,329,850
225,person,47,261,468,850
225,remote,323,455,368,505
225,chair,1,437,324,851
226,person,48,261,469,850
226,remote,323,455,367,505
226,chair,1,436,324,851
226,couch,0,434,328,850
227,person,50,262,468,850
227,chair,0,436,328,851
227,remote,323,456,366,505
228,person,53,262,470,850
228,chair,1,434,325,851
228,remote,323,456,366,506
229,person,55,263,467,850
229,chair,0,433,329,851
229,remote,322,457,365,506
230,person,56,263,464,850
230,remote,322,458,365,507
230,chair,0,429,329,851
231,person,57,264,463,850
231,remote,320,459,364,507
231,chair,1,426,323,851
232,person,58,265,462,850
232,remote,320,459,364,509
232,chair,0,425,327,851
233,person,59,266,458,850
233,remote,319,460,363,510
233,chair,0,427,327,851
234,person,61,266,453,850
234,chair,0,419,328,851
234,remote,316,461,362,511
235,person,62,267,448,850
235,remote,313,462,361,512
235,chair,0,413,326,851
236,person,64,267,444,850
236,remote,315,463,360,512
236,chair,0,412,326,851
236,remote,266,489,307,547
237,person,67,267,450,850
237,remote,268,487,308,545
237,remote,313,464,359,513
237,chair,0,407,323,851
238,person,70,267,441,850
238,remote,316,465,359,515
238,chair,0,408,322,851
238,remote,271,485,310,541
238,hair drier,298,331,348,384
239,person,76,267,447,850
239,remote,273,481,313,537
239,chair,1,412,316,851
239,remote,314,466,358,516
239,hair drier,279,330,347,383
240,person,83,267,446,850
240,remote,275,477,317,533
240,remote,315,467,357,515
240,chair,0,407,314,851
241,person,88,268,445,850
241,chair,1,409,310,851
241,hair drier,296,327,345,379
242,person,93,267,444,850
242,chair,0,409,308,851
242,remote,277,466,353,521
242,person,442,409,479,500
243,person,95,267,440,850
243,hair drier,274,322,341,373
243,remote,278,464,352,517
243,chair,0,405,303,851
243,remote,444,400,460,416
243,person,440,409,479,499
244,person,98,267,435,851
244,remote,278,460,350,512
244,chair,0,406,299,851
244,person,437,407,479,498
245,person,99,267,434,851
245,chair,0,407,298,851
245,remote,279,456,347,510
245,hair drier,270,315,335,366
246,person,97,267,430,851
246,chair,0,408,296,851
246,remote,280,453,345,508
246,person,436,404,479,447
247,person,95,266,429,851
247,remote,279,450,343,508
247,chair,0,408,292,851
247,person,431,401,479,486
247,remote,435,390,446,404
248,person,94,266,427,850
248,person,429,395,479,486
248,remote,279,448,341,507
248,chair,1,409,293,851
249,person,92,267,425,850
249,chair,0,405,291,851
249,person,427,395,479,486
249,remote,278,447,339,506
249,remote,431,385,441,400
250,person,91,266,422,851
250,person,425,393,479,491
250,chair,0,406,289,851
250,remote,277,446,337,506
250,dining table,400,491,479,783
250,remote,293,480,337,506
250,toilet,451,0,479,111
250,chair,167,730,293,851
251,person,89,267,419,851
251,remote,275,446,335,505
251,person,423,392,479,492
251,chair,0,405,288,851
251,toilet,448,0,479,111
251,dining table,398,491,479,781
252,person,87,266,418,851
252,person,421,388,479,493
252,remote,271,446,333,504
252,chair,0,407,287,851
253,person,85,266,414,851
253,person,419,389,479,495
253,remote,266,448,330,504
253,chair,0,406,286,851
253,cell phone,266,448,330,503
253,dining table,392,491,479,709
254,person,82,266,413,851
254,remote,259,448,327,502
254,chair,0,407,285,851
254,person,416,392,479,496
254,dining table,389,491,479,708
255,person,79,265,411,851
255,cell phone,254,449,323,500
255,person,413,393,479,497
255,chair,0,406,282,851
255,dining table,387,490,479,708
255,chair,419,368,479,413
256,person,76,265,409,850
256,cell phone,249,450,319,500
256,chair,0,408,277,851
256,person,410,392,479,496
256,remote,249,450,319,500
256,dining table,383,490,479,707
256,chair,416,368,479,413
257,person,73,264,407,850
257,chair,0,407,277,851
257,person,409,391,479,495
257,dining table,381,489,479,706
257,chair,414,367,477,413
257,book,243,452,317,501
258,person,70,263,407,851
258,remote,239,454,290,504
258,person,407,396,479,495
258,chair,0,408,275,851
258,dining table,378,489,479,705
258,chair,412,366,476,413
258,remote,274,453,315,495
259,person,67,262,405,851
259,remote,235,455,287,506
259,remote,272,452,312,493
259,chair,0,407,273,851
259,person,405,398,479,495
259,dining table,376,488,479,704
259,remote,235,452,312,506
260,person,62,262,404,851
260,remote,231,456,283,505
260,remote,269,450,310,491
260,person,403,397,479,494
260,chair,0,407,270,851
260,dining table,374,487,479,703
260,chair,408,365,472,412
261,person,57,261,403,851
261,remote,227,457,279,502
261,remote,267,450,308,489
261,chair,0,407,268,851
261,person,403,395,479,493
261,chair,407,365,471,412
261,dining table,373,487,479,702
262,person,53,261,401,850
262,remote,224,458,275,508
262,chair,0,408,269,851
262,remote,265,449,306,489
262,person,401,391,479,493
262,dining table,372,487,479,702
263,person,49,260,400,850
263,remote,220,459,271,512
263,remote,263,447,304,488
263,person,400,390,479,492
263,chair,0,410,271,851
264,person,45,260,398,850
264,remote,216,460,267,514
264,person,397,384,479,492
264,cell phone,261,447,302,488
264,chair,0,411,271,851
264,remote,261,447,302,488
265,person,41,260,395,850
